role,champion,winrate,games
UTILITY,Morgana,0.4418604651162791,172
UTILITY,Brand,0.49324324324324326,148
BOTTOM,Mel,0.48616600790513836,506
MIDDLE,Gangplank,0.42857142857142855,56
MIDDLE,Mel,0.4405458089668616,513
TOP,Nautilus,0.2222222222222222,9
MIDDLE,Chogath,0.4899328859060403,149
TOP,Zilean,0.5,98
BOTTOM,Twitch,0.44842105263157894,475
MIDDLE,Teemo,0.625,16
TOP,Neeko,0.5,12
TOP,Galio,0.4576271186440678,59
TOP,Lux,0.5,22
JUNGLE,Pantheon,0.5076660988074957,587
TOP,Illaoi,0.5222222222222223,180
BOTTOM,Maokai,1.0,2
MIDDLE,Ryze,0.46030534351145036,1310
TOP,Vayne,0.5358955765047135,1379
TOP,Twitch,0.36363636363636365,11
MIDDLE,Shen,0.4166666666666667,24
TOP,Azir,0.4444444444444444,27
BOTTOM,Jax,0.5333333333333333,15
TOP,Jinx,0.0,2
JUNGLE,Shaco,0.5332640332640333,962
MIDDLE,Kayle,0.4817073170731707,164
MIDDLE,Neeko,0.5,98
BOTTOM,Brand,0.47023809523809523,504
TOP,Senna,0.6,5
UTILITY,Xerath,0.4125,80
JUNGLE,Briar,0.47780678851174935,383
JUNGLE,Gwen,0.48854961832061067,131
UTILITY,Mel,0.5,76
MIDDLE,Mordekaiser,0.5,14
MIDDLE,Pantheon,0.5378787878787878,132
TOP,Karma,0.4351851851851852,108
TOP,Sejuani,0.4375,32
BOTTOM,Senna,0.517718715393134,1806
MIDDLE,Bard,0.625,8
TOP,Janna,0.4666666666666667,15
TOP,Udyr,0.4787234042553192,94
UTILITY,Yone,0.0,1
JUNGLE,Naafiri,0.49555375909458366,1237
TOP,Zed,0.5567010309278351,194
BOTTOM,Sett,1.0,6
MIDDLE,AurelionSol,0.5431654676258992,278
MIDDLE,Ziggs,0.4927536231884058,69
TOP,Ryze,0.46859903381642515,207
TOP,Soraka,0.6,10
UTILITY,Sejuani,0.4,10
BOTTOM,Sion,0.5,34
BOTTOM,Heimerdinger,0.5657894736842105,76
TOP,Lissandra,0.4909090909090909,55
MIDDLE,XinZhao,0.5595667870036101,277
MIDDLE,Zilean,0.5460992907801419,141
TOP,Naafiri,0.49640287769784175,139
JUNGLE,Brand,0.5116279069767442,215
MIDDLE,Lucian,0.4090909090909091,44
MIDDLE,Tristana,0.5165289256198347,242
TOP,Kayle,0.48366013071895425,306
TOP,XinZhao,0.4823008849557522,226
BOTTOM,Lux,0.5286885245901639,244
BOTTOM,Taliyah,0.43243243243243246,37
JUNGLE,Trundle,0.5384615384615384,104
MIDDLE,MonkeyKing,0.25,4
MIDDLE,Malzahar,0.4694835680751174,426
MIDDLE,Quinn,0.5036496350364964,274
UTILITY,Gragas,0.6346153846153846,52
UTILITY,Nidalee,0.44680851063829785,94
MIDDLE,Heimerdinger,0.34375,32
TOP,Shyvana,0.4666666666666667,120
MIDDLE,Morgana,0.5555555555555556,45
BOTTOM,Pantheon,0.7037037037037037,27
UTILITY,Lissandra,0.6666666666666666,30
JUNGLE,Olaf,0.4491525423728814,118
TOP,JarvanIV,0.42857142857142855,7
UTILITY,Galio,0.6203703703703703,108
MIDDLE,MasterYi,0.4,10
TOP,Ahri,0.6559139784946236,93
MIDDLE,Lulu,0.5,8
BOTTOM,Neeko,0.625,8
JUNGLE,Ryze,0.0,1
UTILITY,Ornn,0.44,25
MIDDLE,Nunu,0.41346153846153844,104
UTILITY,Trundle,0.3142857142857143,35
BOTTOM,Syndra,0.5246636771300448,223
BOTTOM,Zilean,0.5223880597014925,67
BOTTOM,Yunara,0.5068306010928961,2196
TOP,RekSai,0.5047619047619047,105
TOP,Graves,0.41025641025641024,39
BOTTOM,AurelionSol,0.4956896551724138,464
TOP,Ekko,0.45535714285714285,112
MIDDLE,KSante,0.4430379746835443,79
TOP,Yunara,0.5,14
MIDDLE,Twitch,0.47368421052631576,38
TOP,Annie,0.47770700636942676,157
UTILITY,Kennen,0.4375,16
JUNGLE,Chogath,0.4857142857142857,140
JUNGLE,Aatrox,0.5035545023696683,844
UTILITY,Ekko,0.5609756097560976,41
TOP,Zaahen,0.49673202614379086,612
JUNGLE,Urgot,0.5,8
JUNGLE,Jayce,0.49050632911392406,632
BOTTOM,Cassiopeia,0.5428571428571428,175
JUNGLE,Fizz,0.48148148148148145,108
BOTTOM,Olaf,0.4642857142857143,28
MIDDLE,Zaahen,0.5,16
JUNGLE,Zaahen,0.516209476309227,401
JUNGLE,Malphite,0.37662337662337664,77
MIDDLE,Varus,0.4788732394366197,71
UTILITY,Vi,0.46153846153846156,13
MIDDLE,Graves,0.5555555555555556,18
